device,backend,seq_len,bh,d,bits,baseline_attn_ms,tq_attn_ms,attn_speedup,baseline_mem_bytes,tq_mem_bytes,compression_ratio,encode_ms,attn_score_cosine_sim,attn_output_rel_l2
android,opencl,128,8,128,3,0.0639792,17.9409,0.00356611,524288,122880,4.26667,32.0608,0.936011,0.583509
android,opencl,512,8,128,3,0.383896,20.2637,0.018945,2097152,491520,4.26667,142.252,0.92363,0.553958
android,opencl,2048,8,128,3,1.07095,23.0899,0.0463817,8388608,1966080,4.26667,393.551,0.901977,0.663244
android,opencl,4096,8,128,3,2.26805,20.4344,0.110992,16777216,3932160,4.26667,740.908,0.918475,0.616765
